TOC,L.P.,status,Tytuł lekcji (minimum 5 znaków!),Tytuł,gotowy film,"Nazwa wyświetlana przy fakturach, transakcjach, płatnościach itp. Prosimy wypełniać to bez żadnych dziwnych znaków specjalnych, bo mogą wtedy występować problemy przy płatnościach w poszczególnych bankach itp. (minimum 5 znaków!)","Od kiedy ma być aktywna lekcja? Od Razu, Po X Dniach, Po Dacie X [start,aftertime lub afterdate]",Jeżeli w opcji wyżej masz jakieś lekcje Po X Dniach lub Po Dacie X to w której kolumnie masz to wypełnione? [data lub ilość dni np. 20:00 20.02.2019 lub 10],Moduł [ID modułu!],Krótki opis,Opis,"Typ lekcji [video,audio lub normal]","Link do youtube,vimeo, bezpośredniego pliku mp4, kod iframe z zewnętrznego serwisu [Zależnie od wybranej opcji powyżej, analogicznie jak przy tworzeniu lekcji np. https://www.youtube.com/watch?v=Zi_XLOBDo_Y] | LUB ID pliku z zakładki Moje Multimedia -> Video (mp4)",Szczegóły lekcji włączone? [Yes lub No],Pliki lekcji włączone? [Yes lub No],Komentarze w lekcji włączone? [Yes lub No],Różności w lekcji włączone? [Yes lub No],"Poziom lekcji [no,basic,medium,hard lub expert]",Autor,Czas trwania lekcji,Czy lekcja ma być od razu włączona (aktywna)? [Yes lub No]
01,1,todo,Powitanie,01 Powitanie,#N/A,Kurs Autentyczny Humor w Biznesie,start,,22,,Powitanie w kursie,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
01.1,2,todo,"Cześć, Jestem Jerzy","01.1 Cześć, Jestem Jerzy",#N/A,Kurs Autentyczny Humor w Biznesie,start,,22,,"Poznaj autora kursu, jego doświadczenie i podejście do humoru w biznesie – autentyczne, praktyczne i bez udawania.
",video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
01.2,3,uploaded,Zamiast wstępu,01.2 Zamiast wstępu,01.2 Zamiast wstępu,Kurs Autentyczny Humor w Biznesie,start,,22,,"Dowiedz się, dlaczego humor to nie ozdobnik, ale narzędzie wpływu. Wstęp do myślenia o śmiechu strategicznie.",video,94,yes,yes,yes,yes,basic,Jerzy Zientkowski,03:02,yes
01.3,,todo,Jak używać kursu,01.3 Jak używać kursu,#N/A,Kurs Autentyczny Humor w Biznesie,start,,22,,"Poznasz sposób pracy z kursem i aplikacją WTL – jak oglądać, notować i wdrażać wiedzę krok po kroku.",video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,01:50,yes
02,4,uploaded,Zasady w humorze,02 Zasady w humorze,02 Zasady w humorze,Kurs Autentyczny Humor w Biznesie,start,,19,,Poznaj podstawowe zasady skutecznego humoru w biznesie – od kontekstu po autentyczność i szacunek do odbiorcy.,video,59,yes,yes,yes,yes,no,Jerzy Zientkowski,00:55:00,yes
02.1,5,uploaded,Zasada Jacka Vincenta,02.1 Zasada Jacka Vincenta,02.1 Zasada Jacka Vincenta,Kurs Autentyczny Humor w Biznesie,start,,19,,"Dowiedz się, jak przykuć uwagę w pierwszych 5 sekundach i utrzymać ją dzięki humorowi w kluczowych momentach prezentacji.",video,60,yes,yes,yes,yes,no,Jerzy Zientkowski,02:38,yes
02.2,6,uploaded,Humor dodaje skrzydeł,02.2 Humor dodaje skrzydeł,02.2 Humor dodaje skrzydeł,Kurs Autentyczny Humor w Biznesie,start,,19,,"Humor ma budować, a nie podcinać – poznaj zasady tworzenia żartów, które wspierają relacje i wizerunek, zamiast szkodzić.",video,61,yes,yes,yes,yes,no,Jerzy Zientkowski,03:01,yes
02.3,7,uploaded,Humor nie ma być dygresją,02.3 Humor nie ma być dygresją,02.3 Humor nie ma być dygresją,Kurs Autentyczny Humor w Biznesie,start,,19,,"Używaj humoru celowo – zobacz, jak wpleść żart w temat, by wspierał przekaz, a nie rozpraszał widowni.",video,62,yes,yes,yes,yes,no,Jerzy Zientkowski,03:59,yes
02.4,8,uploaded,Problem a rozwiązanie,02.4 Problem a rozwiązanie,#N/A,Kurs Autentyczny Humor w Biznesie,start,,19,,"Naucz się pokazywać problemy z humorem, by przyciągnąć uwagę i przygotować odbiorców na poważne rozwiązania.",video,63,yes,yes,yes,yes,no,Jerzy Zientkowski,02:20,yes
02.5,9,uploaded,Na co zwracać uwagę,02.5 Na co zwracać uwagę,02.5 Na co zwracać uwagę,Kurs Autentyczny Humor w Biznesie,start,,19,,"Sprawdź, jakich tematów i form żartów unikać w biznesie, by pozostać profesjonalnym i skutecznym.",video,64,yes,yes,yes,yes,no,Jerzy Zientkowski,05:53,yes
02.6,10,uploaded,Złe praktyki,02.6 Złe praktyki,02.6 Złe praktyki,Kurs Autentyczny Humor w Biznesie,start,,19,,"Odkryjesz, jak nie przesadzić z żartami i unikać dygresji, które odciągają uwagę od celu prezentacji.",video,95,yes,yes,yes,yes,basic,Jerzy Zientkowski,05:55,yes
02.7,,todo,Typy śmiechu,02.7 Typy śmiechu,#N/A,Kurs Autentyczny Humor w Biznesie,start,,19,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03,11,todo,Humor - cytaty,03 Humor - cytaty,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.1,12,todo,John Dewey,03.1 John Dewey,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.2,13,todo,Charlie Chaplin,03.2 Charlie Chaplin,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.3,14,todo,Will Rogers,03.3 Will Rogers,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.4,15,todo,Bill Hickcs,03.4 Bill Hickcs,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.5,16,todo,E.B. White,03.5 E.B. White,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.6,17,todo,Max Eastman,03.6 Max Eastman,#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
03.7,17,todo,Victor Borge (śmiech jest najmniejszym dystansem pomiędzy dwojgiem ludzi),03.7 Victor Borge (śmiech jest najmniejszym dystansem pomiędzy dwojgiem ludzi),#N/A,Kurs Autentyczny Humor w Biznesie,start,,20,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
04,18,uploaded,Po co humor,04 Po co humor,04 Po co humor,Kurs Autentyczny Humor w Biznesie,start,,21,,"Zrozum, dlaczego humor w prezentacjach to nie ozdoba, lecz narzędzie do osiągania celów i budowania wpływu na odbiorców.",video,65,yes,yes,yes,yes,no,Jerzy Zientkowski,01:54,yes
04.1,19,uploaded,Skupienie,04.1 Skupienie,04.1 Skupienie,Kurs Autentyczny Humor w Biznesie,start,,21,,Humor odzyskuje uwagę publiczności i zwiększa zaangażowanie. Techniki odzyskiwania kontaktu.,video,66,yes,yes,yes,yes,no,Jerzy Zientkowski,09:11,yes
04.2,20,uploaded,Relacje,04.2 Relacje,04.2 Relacje,Kurs Autentyczny Humor w Biznesie,start,,21,,Śmiech skraca dystans i buduje zaufanie. Humor jako most między mówcą a słuchaczem.,video,67,yes,yes,yes,yes,no,Jerzy Zientkowski,07:28,yes
04.3,21,uploaded,Zmiana emocji,04.3 Zmiana emocji,04.3 Zmiana emocji,Kurs Autentyczny Humor w Biznesie,start,,21,,Humor pomaga zarządzać emocjami widowni i wprowadza lekkość w napięte momenty.,video,68,yes,yes,yes,yes,no,Jerzy Zientkowski,02:43,yes
04.4,22,uploaded,Rozbrajanie logiki,04.4 Rozbrajanie logiki,04.4 Rozbrajanie logiki,Kurs Autentyczny Humor w Biznesie,start,,21,,"Śmiech wyłącza analizę, pozwala szybciej dotrzeć do emocji i przekonań odbiorców.",video,69,yes,yes,yes,yes,no,Jerzy Zientkowski,03:46,yes
05,23,todo,Humor słowny,05 Humor słowny,#N/A,Kurs Autentyczny Humor w Biznesie,start,,12,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
05.1,24,todo,W komunikacji,05.1 W komunikacji,#N/A,Kurs Autentyczny Humor w Biznesie,start,,12,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
05.2,25,todo,Zmiana znaczenia słów,05.2 Zmiana znaczenia słów,#N/A,Kurs Autentyczny Humor w Biznesie,start,,12,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
05.3,,"uploaded, v2",Podnoszenie słów + followup,05.3 Podnoszenie słów,,,,,,,,,,,,,,,,,
06,26,todo,Humor graficzny,06 Humor graficzny,#N/A,Kurs Autentyczny Humor w Biznesie,start,,13,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
06.1,27,todo,Zapożyczenia,06.1 Zapożyczenia,#N/A,Kurs Autentyczny Humor w Biznesie,start,,13,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
06.2,28,todo,Definicje,06.2 Definicje,#N/A,Kurs Autentyczny Humor w Biznesie,start,,13,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
06.3,29,todo,Inne przykłady,06.3 Inne przykłady,#N/A,Kurs Autentyczny Humor w Biznesie,start,,13,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
07,30,uploaded,Humorem w siebie,07 Humorem w siebie,07 Humorem w siebie,Kurs Autentyczny Humor w Biznesie,start,,14,,"Odkryj moc autodeprecjacji – śmiej się z siebie z klasą i dystansem, by zbudować sympatię i wiarygodność.",video,70,yes,yes,yes,yes,no,Jerzy Zientkowski,01:02,yes
07.1,31,uploaded,Graficzny,07.1 Graficzny,#N/A,Kurs Autentyczny Humor w Biznesie,start,,14,,"Naucz się używać obrazów i zdjęć do budowania humoru wizualnego, który przełamuje konwencje i angażuje.",video,71,yes,yes,yes,yes,no,Jerzy Zientkowski,00:43,yes
07.1.1,32,uploaded,Humorem w siebie - zdjęcia z przeszłości,07.1.1 Humorem w siebie - zdjęcia z przeszłości,07.1.1 Humorem w siebie - zdjęcia z przeszłości,Kurs Autentyczny Humor w Biznesie,start,,14,,"Wykorzystaj kontrast dawnych i obecnych zdjęć, by wzbudzić emocje i pokazać swoją drogę z humorem.",video,72,yes,yes,yes,yes,no,Jerzy Zientkowski,01:18,yes
07.1.2,33,uploaded,Przypadkowe zaniedbanie,07.1.2 Przypadkowe zaniedbanie,#N/A,Kurs Autentyczny Humor w Biznesie,start,,14,,Poznaj technikę celowego błędu w prezentacji – humorystyczne „niedoróbki” mogą rozluźnić i zjednać widownię.,video,73,yes,yes,yes,yes,no,Jerzy Zientkowski,01:30,yes
07.1.3,34,uploaded,Niepoważność,07.1.3 Niepoważność,07.1.3 Niepoważność,Kurs Autentyczny Humor w Biznesie,start,,14,,"Zobacz, jak wprowadzić lekkość i dystans do siebie w biznesowych kontekstach, zachowując merytoryczność.",video,74,yes,yes,yes,yes,no,Jerzy Zientkowski,01:54,yes
07.2,35,todo,Gesty,07.2 Gesty,#N/A,Kurs Autentyczny Humor w Biznesie,start,,14,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
07.2.1,36,todo,Poziom mówcy,07.2.1 Poziom mówcy,#N/A,Kurs Autentyczny Humor w Biznesie,start,,14,,,video,,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
07.3,37,uploaded,Informacje,07.3 Informacje,07.3 Informacje,Kurs Autentyczny Humor w Biznesie,start,,14,,Humor z faktów – jak podawać dane z kamienną twarzą w stylu Bustera Keatona.,video,75,yes,yes,yes,yes,no,Jerzy Zientkowski,01:31,yes
07.3.1,38,uploaded,Zarobki,07.3.1 Zarobki,07.3.1 Zarobki,Kurs Autentyczny Humor w Biznesie,start,,14,,"Ucz się, jak pokazywać własne początki i błędy w sposób zabawny, by inspirować i rozbrajać powagę tematu.",video,76,yes,yes,yes,yes,no,Jerzy Zientkowski,02:01,yes
07.3.2,39,uploaded,SMS,07.3.2 SMS,07.3.2 SMS,Kurs Autentyczny Humor w Biznesie,start,,14,,"Zobacz przykład humorystycznego zakończenia prezentacji, które angażuje widownię i buduje zapamiętywalność.",video,77,yes,yes,yes,yes,no,Jerzy Zientkowski,04:20,yes
08,40,uploaded,Interakcje,08 Interakcje,08 Interakcje,Kurs Autentyczny Humor w Biznesie,start,,15,,Humor rodzi się z kontaktu. Jak reagować na publiczność i improwizować na scenie.,video,78,yes,yes,yes,yes,no,Jerzy Zientkowski,02:23,yes
08.1,41,uploaded,Ominięcie celu,08.1 Ominięcie celu,08.1 Ominięcie celu,Kurs Autentyczny Humor w Biznesie,start,,15,,"Jak żartować bez obrażania. Humor z dystansem, który łączy, a nie dzieli.",video,79,yes,yes,yes,yes,no,Jerzy Zientkowski,01:42,yes
08.1.1,42,uploaded,"Wy, nie oni","08.1.1 Wy, nie oni","08.1.1 Wy, nie oni",Kurs Autentyczny Humor w Biznesie,start,,15,,"Żartuj, pokazując wspólnotę – „wy, nie oni”. Publiczność lubi być częścią żartu.",video,101,yes,yes,yes,yes,basic,Jerzy Zientkowski,03:55,yes
08.1.2,43,uploaded,Fotowoltaika,08.1.2 Fotowoltaika,08.1.2 Fotowoltaika,Kurs Autentyczny Humor w Biznesie,start,,15,,"Przykład żartu o fotowoltaice – humor z życia, prosty, ale trafny.",video,102,yes,yes,yes,yes,basic,Jerzy Zientkowski,03:30,yes
08.1.3,44,uploaded,Nie zepsujcie mi tego,08.1.3 Nie zepsujcie mi tego,08.1.3 Nie zepsujcie mi tego,Kurs Autentyczny Humor w Biznesie,start,,15,,"Odrobinka brutalności na koniec? Może, ale tylko, jesli znasz widownię...",video,103,yes,yes,yes,yes,basic,Jerzy Zientkowski,,yes
